events, shots made, is goal, assist count, fast break,e1,e2,e3,e4,e5,e6,e7,e8,e9,e10,e11,e12,e13,e14,e15,s1,s2,s3,s4,sp1,sp2,sp3,sp4,sp5,sp6,sp7,sp8,sp9,sp10,sp11,sp12,sp13,events 2, shots made 2, is goal 2, assist count 2, fast break 2,e1,e2,e3,e4,e5,e6,e7,e8,e9,e10,e11,e12,e13,e14,e15,s1,s2,s3,s4,sp1,sp2,sp3,sp4,sp5,sp6,sp7,sp8,sp9,sp10,sp11,sp12,sp13,target Feature
53,12,1,7,0,12,2,17,2,0,1,3,14,2,0,0,0,0,0,41,11,1,0,41,1,3,1,1,1,1,0,2,1,1,0,0,0,59,13,3,9,0,13,5,14,4,0,0,2,17,3,1,0,0,0,0,46,12,0,0,48,0,2,1,1,4,1,0,2,1,0,0,0,0,0,
66,27,1,23,0,27,12,8,2,0,0,3,8,4,2,0,0,0,0,39,25,0,1,40,0,16,0,2,0,2,0,3,0,1,1,0,2,34,9,0,7,0,9,4,7,1,0,0,2,8,2,1,0,0,0,0,25,8,0,1,25,0,1,1,1,0,1,0,0,3,0,1,0,1,1,
67,13,2,9,0,13,7,19,1,0,0,3,18,6,0,0,0,0,0,54,9,0,2,56,0,5,0,2,0,0,0,3,1,1,0,0,1,65,12,0,9,0,12,7,18,4,0,0,3,20,1,0,0,0,0,0,53,10,0,2,53,0,5,0,1,2,0,0,2,2,0,0,0,0,2,
55,15,1,12,0,15,6,12,2,0,0,3,12,5,0,0,0,0,0,40,13,0,2,40,0,6,3,0,3,1,0,0,1,1,0,0,0,46,12,2,11,0,13,2,12,1,0,0,3,12,1,3,0,0,0,0,34,10,1,1,34,1,0,2,1,1,2,0,2,3,0,0,0,0,1,
52,13,4,8,0,13,5,10,2,0,0,2,15,3,0,2,0,0,0,39,8,2,3,39,1,4,2,0,1,0,0,2,0,1,0,1,1,41,6,0,4,0,6,3,15,4,0,0,3,10,0,0,0,0,0,0,35,5,0,1,35,1,1,0,0,1,1,1,0,1,0,0,0,0,1,
47,12,1,9,0,13,6,5,1,0,0,3,12,7,1,0,0,0,0,35,11,0,1,35,1,3,1,0,3,1,0,1,1,1,0,0,0,40,9,0,8,0,9,4,12,2,0,0,3,6,3,1,0,0,0,0,31,9,0,0,31,1,2,2,0,2,0,0,0,1,0,0,1,0,1,
46,12,3,7,0,14,2,8,2,0,0,3,15,3,0,0,0,0,0,33,10,2,1,34,0,2,1,1,2,1,0,4,1,0,0,0,0,40,9,1,7,0,9,6,15,0,0,0,2,8,0,0,0,0,0,0,31,7,0,0,33,0,3,0,2,2,0,0,2,0,0,0,0,0,2,
45,21,3,17,0,23,5,5,1,0,0,3,7,3,0,0,0,0,0,24,16,1,3,25,0,4,3,3,1,0,0,2,3,5,0,0,0,29,9,0,8,0,9,4,7,0,0,0,2,5,2,0,0,0,0,0,20,9,0,0,20,1,0,1,0,0,0,0,1,1,2,1,1,1,1,
64,11,2,7,0,11,8,20,3,0,0,3,16,3,0,0,0,0,0,53,8,0,3,53,1,3,0,1,3,0,0,1,2,0,0,0,0,56,9,2,6,0,9,4,14,5,0,0,3,19,2,0,0,0,0,0,47,9,0,0,47,1,2,1,2,2,0,0,0,1,0,0,0,0,1,
61,16,3,13,0,16,8,12,1,0,0,3,14,7,0,0,0,0,0,45,12,0,4,45,0,2,1,0,4,1,1,2,3,0,0,0,2,47,9,1,3,0,9,4,14,4,0,0,3,12,1,0,0,0,0,0,38,8,0,0,39,0,4,0,0,1,0,0,2,0,1,0,1,0,1,
42,10,2,7,0,10,7,6,1,0,0,3,13,2,0,0,0,0,0,32,7,1,0,34,0,3,0,1,2,0,0,1,1,0,0,0,2,42,8,2,3,0,8,7,12,3,0,0,3,8,1,0,0,0,0,0,34,7,1,0,34,0,3,0,0,2,0,0,1,1,0,0,0,1,1,
50,15,1,13,0,16,4,15,3,0,0,3,9,1,0,0,0,0,0,35,12,0,2,36,0,1,0,0,5,3,0,3,1,1,0,0,1,50,11,0,8,0,11,5,8,4,0,0,2,16,4,0,0,0,0,0,39,9,0,1,40,0,4,0,0,0,2,0,2,1,0,1,0,1,1,
63,18,3,11,0,19,11,20,4,0,0,3,4,3,0,0,0,0,0,45,16,0,2,46,1,5,1,2,0,3,0,2,2,0,0,0,1,51,14,0,9,0,14,7,4,2,0,0,3,21,0,0,0,0,0,0,37,10,1,1,39,0,5,0,2,0,1,1,2,0,1,1,0,1,1,
64,24,3,18,0,24,6,13,1,0,0,3,11,5,1,0,0,0,0,40,24,0,0,41,0,5,4,2,3,1,1,2,2,2,0,0,1,37,6,0,5,0,6,1,9,1,0,1,3,14,2,0,0,0,0,0,31,5,1,0,31,0,2,0,0,1,0,0,1,0,2,0,0,0,1,
57,17,1,11,0,17,8,11,4,0,0,3,12,1,1,0,0,0,0,40,14,1,2,40,1,4,2,3,0,0,0,2,1,1,1,2,0,52,13,2,10,0,14,2,12,7,0,0,3,11,2,1,1,0,0,0,39,11,1,1,39,1,0,2,1,2,1,0,2,2,0,1,1,0,1,
46,6,1,4,0,6,2,10,3,0,0,3,19,3,0,0,0,0,0,40,5,0,0,41,0,3,0,1,1,0,0,0,1,0,0,0,0,58,17,1,13,0,17,7,18,2,0,0,3,10,1,0,0,0,0,0,41,14,1,1,42,0,2,1,3,2,4,0,2,2,0,0,1,0,0,
53,12,2,9,0,13,1,19,2,0,0,3,13,1,1,0,0,0,0,40,12,0,0,42,0,0,1,0,2,1,1,4,2,0,0,0,1,57,13,4,10,0,15,3,12,2,0,0,3,20,4,0,0,0,0,0,44,12,1,0,44,0,2,2,1,4,1,0,2,1,0,0,0,0,0,
52,23,4,15,0,23,5,6,2,0,0,3,12,1,0,0,0,0,0,29,19,3,1,29,2,5,1,4,1,3,0,3,2,0,0,2,0,40,11,3,9,0,11,1,12,3,0,1,3,8,0,0,1,0,0,0,29,11,0,0,29,0,2,1,4,1,1,0,1,0,0,0,0,1,1,
45,12,2,10,0,12,6,9,1,0,0,3,8,5,0,1,0,0,0,33,10,1,1,34,1,1,2,1,2,0,0,3,0,1,0,0,0,38,11,1,8,0,12,4,9,0,0,0,3,9,1,1,0,0,0,0,27,10,1,0,27,0,3,0,0,2,2,0,2,0,1,0,0,1,1,
68,12,1,10,0,12,9,17,0,0,0,3,16,10,1,0,0,0,0,56,11,0,1,56,0,4,2,0,1,0,0,2,0,2,0,0,1,54,11,0,8,0,11,4,16,0,0,0,3,17,3,0,0,0,0,0,43,10,1,0,43,0,2,0,1,2,0,0,1,4,0,1,0,0,1,
37,10,1,7,0,10,3,9,1,0,0,3,9,2,0,0,0,0,0,27,7,1,2,27,1,2,1,0,1,1,0,1,0,1,1,1,0,43,11,0,9,0,11,4,9,1,0,0,3,9,6,0,0,0,0,0,32,9,1,1,32,1,4,0,1,1,2,0,1,1,0,0,0,0,0,
48,6,0,5,0,6,5,17,1,0,0,2,13,3,1,0,0,0,0,42,5,0,1,42,0,0,1,1,0,0,0,2,0,0,1,0,1,55,13,3,11,0,13,3,13,0,0,0,3,18,4,1,0,0,0,0,42,13,0,0,42,1,2,2,0,3,2,0,2,1,0,0,0,0,0,
49,20,2,17,0,21,10,9,0,0,0,3,6,1,0,0,0,0,0,29,14,1,5,29,1,5,3,2,2,2,0,2,1,2,0,0,0,28,7,0,5,0,7,1,6,0,0,0,3,9,2,0,0,0,0,0,21,5,1,1,21,0,3,0,0,1,0,0,0,1,0,1,1,0,1,
50,13,0,8,0,13,8,10,2,0,2,2,9,2,2,0,0,0,0,37,11,1,1,37,1,2,1,1,1,3,0,1,1,2,0,0,0,46,13,2,8,0,13,6,9,1,0,0,2,10,2,2,1,0,0,0,33,12,1,0,33,0,5,0,4,0,0,0,1,2,1,0,0,0,2,
54,16,1,11,0,16,9,6,2,0,0,3,14,4,0,0,0,0,0,38,12,1,3,38,0,3,4,1,1,0,1,0,5,1,0,0,0,48,18,2,14,0,21,7,13,1,0,0,3,6,0,0,0,0,0,0,30,16,0,2,30,1,6,2,0,0,1,0,2,2,1,2,0,1,0,
46,4,1,4,0,4,1,16,2,0,1,3,15,4,0,0,0,0,0,42,4,0,0,42,0,1,0,1,1,1,0,0,0,0,0,0,0,52,14,1,9,0,14,2,15,1,0,0,3,16,0,1,0,0,0,0,38,13,1,0,38,0,1,1,1,1,3,1,0,4,1,0,0,1,0,
37,11,3,9,0,12,4,8,1,0,0,3,10,0,0,0,0,0,0,26,11,0,0,26,2,1,0,1,2,1,0,0,2,0,0,2,0,59,26,1,21,0,26,9,10,2,0,0,3,8,1,0,0,0,0,0,33,23,1,2,33,1,9,0,3,3,1,0,2,1,2,4,0,0,0,
50,17,0,11,0,17,7,9,2,0,0,3,11,1,0,0,0,0,0,33,15,0,2,33,0,4,1,0,1,2,1,1,3,0,3,1,0,44,15,1,13,0,15,4,11,0,0,0,3,9,2,0,0,0,0,0,29,14,0,0,30,0,4,0,2,1,0,1,4,2,0,1,0,0,0,
44,9,0,8,0,9,9,8,0,0,0,3,11,3,1,0,0,0,0,35,7,1,1,35,0,3,0,1,1,1,0,0,2,1,0,0,0,42,11,2,8,0,13,3,11,1,0,0,3,8,3,2,0,0,0,0,31,11,0,0,31,0,2,1,1,2,0,2,1,1,0,0,1,0,2,
51,7,0,4,0,7,7,12,1,0,1,3,12,8,0,0,0,0,0,44,6,0,1,44,0,0,1,0,1,0,1,2,1,1,0,0,0,38,9,1,7,0,9,0,10,3,0,0,3,12,0,1,0,0,0,0,29,9,0,0,29,0,1,3,1,2,1,0,1,0,0,0,0,0,0,
41,11,2,6,0,13,6,12,1,0,0,2,8,1,0,0,0,0,0,30,10,1,0,30,0,5,0,2,1,1,0,0,1,1,0,0,0,55,17,0,14,0,18,10,8,0,0,0,2,12,6,0,0,0,0,0,38,15,0,2,38,0,7,0,0,1,0,0,2,2,3,1,1,0,0,
31,11,3,8,0,12,5,3,0,0,0,3,7,1,0,0,0,0,0,19,10,1,1,20,0,1,1,1,0,1,0,4,0,0,1,0,2,31,14,0,6,0,14,1,8,2,0,0,3,3,0,0,0,0,0,0,17,12,0,1,18,0,6,0,3,0,1,0,0,1,3,0,0,0,1,
51,17,0,10,0,17,2,11,2,0,0,2,11,6,0,0,0,0,0,34,14,2,1,34,0,4,0,0,2,4,0,4,1,2,0,0,0,46,14,0,11,0,14,5,11,2,0,0,1,10,3,0,0,0,0,0,32,11,1,2,32,0,7,1,2,0,0,0,0,4,0,0,0,0,0,
53,12,3,6,0,12,5,15,4,0,0,3,14,0,0,0,0,0,0,41,9,1,2,41,0,5,2,0,1,0,0,3,1,0,0,0,0,58,19,4,14,0,20,5,13,3,0,0,3,14,0,0,0,0,0,0,38,17,2,1,39,0,3,1,3,1,2,0,4,3,2,0,0,0,0,
38,12,2,12,0,13,3,7,1,0,0,3,9,2,0,0,0,0,0,25,12,0,1,26,0,3,0,1,0,0,0,3,3,2,0,0,0,39,15,3,12,0,16,3,9,1,0,0,3,7,1,0,0,0,0,0,24,13,1,1,24,2,2,2,1,1,2,0,2,1,1,0,0,1,2,
57,21,2,16,0,21,8,8,3,0,0,3,11,3,0,0,0,0,0,36,19,0,2,36,0,6,4,3,2,4,0,1,1,0,0,0,0,40,6,3,5,0,8,2,12,2,0,0,3,9,6,0,0,0,0,0,34,5,0,1,34,0,1,0,1,1,1,0,0,1,0,0,1,0,1,
55,28,5,23,0,28,4,10,3,0,0,2,6,2,0,0,0,0,0,27,25,0,1,29,0,9,2,2,3,0,1,7,0,0,0,2,2,34,14,1,11,0,14,0,6,1,0,0,3,10,0,0,0,0,0,0,20,13,1,0,20,0,2,0,2,2,2,0,2,2,1,0,0,1,1,
55,15,1,10,0,15,7,14,2,0,0,3,12,1,1,0,0,0,0,40,13,0,1,41,0,2,1,4,0,0,0,2,4,2,0,0,0,41,7,1,5,0,7,2,12,2,0,0,3,14,0,1,0,0,0,0,34,6,0,1,34,0,0,0,1,1,0,0,2,2,0,0,0,1,1,
54,16,1,13,0,16,14,6,1,0,0,3,9,5,0,0,0,0,0,38,14,0,2,38,0,7,0,0,2,2,0,3,1,0,1,0,0,40,12,1,10,0,13,3,7,2,0,1,3,6,4,2,0,0,0,0,28,10,0,2,28,0,3,0,2,2,1,0,0,3,1,0,0,0,1,
54,10,0,7,0,10,7,15,1,0,0,3,14,3,1,0,0,0,0,44,8,0,2,44,0,0,1,2,1,1,0,4,0,0,0,0,1,67,19,2,17,0,19,6,14,4,0,0,3,14,5,2,0,0,0,0,48,17,0,2,48,0,6,0,0,2,2,0,1,3,2,0,2,1,0,
55,19,0,16,0,19,10,5,2,0,0,3,14,2,0,0,0,0,0,36,16,0,2,37,2,4,1,1,2,1,0,1,3,3,1,0,0,44,10,1,7,0,10,5,14,1,0,0,3,6,5,0,0,0,0,0,34,9,0,1,34,0,3,1,1,0,0,0,0,2,1,0,2,0,1,
49,9,0,7,0,9,2,12,4,0,0,3,15,3,1,0,0,0,0,40,6,0,2,41,2,4,0,1,1,0,0,0,1,0,0,0,0,57,17,7,13,0,18,7,13,2,0,0,3,12,2,0,0,0,0,0,39,15,1,1,41,0,4,3,2,2,0,1,1,1,1,0,2,0,0,
52,19,2,14,0,19,8,9,0,0,0,2,12,2,0,0,0,0,0,33,15,2,2,33,0,3,1,2,2,2,0,3,4,1,0,0,1,37,10,0,6,0,10,3,11,0,0,0,3,9,1,0,0,0,0,0,27,9,1,0,27,0,1,0,1,1,0,0,2,5,0,0,0,0,1,
57,18,2,14,0,18,6,13,2,0,0,3,10,3,1,1,0,0,0,39,16,1,1,39,0,3,0,2,3,3,0,4,0,1,2,0,0,37,5,0,2,0,5,4,10,0,0,1,3,13,1,0,0,0,0,0,32,4,0,0,33,0,2,1,0,1,1,0,0,0,0,0,0,0,1,
55,13,4,11,0,16,3,13,1,0,0,3,17,4,1,0,0,0,0,42,13,0,0,42,1,1,2,2,3,0,0,1,1,1,0,0,1,55,14,2,9,0,15,3,15,2,0,0,3,13,2,3,0,0,0,0,41,11,2,1,41,0,3,0,2,2,3,0,0,2,2,0,0,0,1,
70,13,1,12,0,14,4,19,5,0,0,3,24,2,0,0,0,0,0,57,11,0,2,57,1,1,0,1,5,0,0,2,1,2,0,0,0,70,11,2,10,0,13,4,25,2,0,0,3,21,3,1,0,0,0,0,59,9,0,2,59,0,2,0,1,2,0,1,1,1,2,1,0,0,1,
45,11,1,9,0,11,4,14,2,0,0,3,9,2,0,0,0,0,0,34,11,0,0,34,0,2,1,0,1,0,0,1,1,3,1,0,1,59,21,2,20,0,22,10,9,0,0,0,3,14,1,0,0,0,0,0,37,20,1,1,38,2,8,2,0,1,0,1,2,3,0,2,0,0,0,
46,8,0,8,0,8,4,11,0,0,0,3,18,2,0,0,0,0,0,38,8,0,0,38,0,4,0,1,2,0,0,0,1,0,0,0,0,49,9,1,9,0,9,4,18,2,0,0,3,11,2,0,0,0,0,0,40,9,0,0,40,0,1,1,1,1,2,0,1,2,0,0,0,0,0,
60,18,2,12,0,18,7,12,5,0,0,3,10,4,1,0,0,0,0,42,15,0,3,42,0,4,1,2,2,2,0,3,1,1,1,1,0,44,11,2,9,0,11,2,10,2,0,0,3,14,1,1,0,0,0,0,33,9,1,0,34,0,4,0,2,0,0,1,1,1,0,1,0,1,1,
51,8,0,5,0,8,7,13,2,0,0,2,17,0,2,0,0,0,0,43,6,0,1,44,1,2,2,0,2,0,0,0,0,0,0,1,0,64,18,1,11,0,18,10,17,1,0,0,3,14,1,0,0,0,0,0,46,16,0,2,46,0,4,0,3,2,1,1,3,1,2,1,0,0,0,
57,27,0,18,0,27,10,9,1,0,0,3,6,1,0,0,0,0,0,30,25,0,2,30,0,9,2,0,7,1,0,4,3,0,0,0,1,31,8,2,5,0,10,3,5,3,0,0,3,9,0,0,0,0,0,0,23,8,0,0,23,1,2,3,0,0,0,0,0,2,0,0,0,0,1,
56,12,3,10,0,12,10,12,4,0,0,3,12,2,1,0,0,0,0,44,10,0,1,45,0,3,1,2,3,1,0,1,0,0,0,0,1,58,17,3,9,0,19,8,12,2,0,0,3,12,4,0,0,0,0,0,41,13,1,3,42,1,4,1,1,3,0,0,2,2,1,0,1,0,1,
52,15,1,9,0,15,4,12,1,0,0,3,15,2,0,0,0,0,0,37,12,1,2,37,0,4,1,0,2,2,0,3,2,1,0,0,0,52,13,0,10,0,13,4,14,2,0,0,3,11,5,0,0,0,0,0,39,10,2,1,39,0,4,0,1,1,1,0,4,1,1,0,0,0,0,
57,19,2,15,0,19,8,9,1,0,0,3,14,2,0,1,0,0,0,38,15,1,3,38,0,4,2,1,2,2,0,2,0,3,0,2,1,45,9,1,8,0,9,1,13,5,0,0,3,10,2,1,1,0,0,0,36,7,1,1,36,0,0,1,0,1,0,0,2,3,1,0,1,0,1,
41,9,3,8,0,9,4,13,4,0,0,3,6,2,0,0,0,0,0,32,8,0,1,32,0,2,1,1,0,0,0,1,1,1,0,0,2,41,15,2,12,0,15,2,6,1,0,0,3,14,0,0,0,0,0,0,26,13,2,0,26,0,3,1,2,3,1,1,2,1,1,0,0,0,0,
43,15,1,10,0,15,5,5,0,0,0,3,9,6,0,0,0,0,0,28,13,0,2,28,0,3,1,0,1,1,0,3,3,1,1,0,1,37,12,1,10,0,12,4,9,2,0,0,3,5,2,0,0,0,0,0,25,10,1,1,25,0,1,2,1,0,1,0,3,3,1,0,0,0,2,
60,11,1,9,0,12,8,20,1,0,0,1,15,3,1,0,0,0,0,49,8,1,2,49,0,2,0,1,1,2,0,2,1,1,0,0,1,54,12,1,7,0,12,1,15,2,0,0,3,20,1,0,0,0,0,0,42,10,1,1,42,0,4,0,1,0,3,0,2,0,1,0,1,0,1,
62,18,5,14,0,18,5,14,3,0,0,3,12,6,1,0,0,0,0,44,15,0,1,46,0,5,1,3,2,0,0,2,1,1,0,1,2,45,4,0,2,0,4,5,12,3,0,0,3,15,1,2,0,0,0,0,41,3,0,0,42,0,1,0,0,2,0,0,1,0,0,0,0,0,1,
66,32,4,30,0,37,8,8,0,0,0,3,11,2,0,0,0,0,0,32,32,1,1,34,0,13,2,2,2,3,0,2,5,1,2,0,0,40,8,1,5,0,9,4,11,3,0,1,3,8,1,0,0,0,0,0,31,9,0,0,32,0,5,0,0,0,0,0,0,2,0,1,0,0,1,
61,13,0,7,0,13,3,16,3,0,0,3,20,2,1,0,0,0,0,48,9,2,1,49,1,2,2,0,3,1,0,1,0,2,0,1,0,63,8,1,7,0,8,4,22,4,0,1,3,17,2,2,0,0,0,0,55,7,0,1,55,2,1,2,1,1,0,0,0,1,0,0,0,0,2,
39,5,1,4,0,5,0,13,5,0,0,3,13,0,0,0,0,0,0,34,5,0,0,34,0,0,0,0,2,0,0,1,2,0,0,0,0,41,8,3,6,0,8,1,13,1,0,0,3,12,3,0,0,0,0,0,33,8,0,0,34,1,1,1,0,0,0,0,0,2,1,0,0,1,0,
63,22,1,19,0,22,10,11,1,0,0,2,13,4,0,0,0,0,0,41,18,0,2,43,0,7,2,1,0,1,2,3,1,3,0,2,0,39,5,0,1,0,5,2,13,2,0,0,3,11,2,1,0,0,0,0,34,4,0,1,34,0,1,2,0,1,1,0,0,0,0,0,0,0,1,
55,15,2,12,0,15,9,12,1,0,0,3,13,0,1,1,0,0,0,40,12,1,2,40,1,5,2,1,2,1,0,1,0,0,0,2,0,48,11,1,9,0,13,5,12,3,0,1,3,11,1,1,0,0,0,0,37,9,0,1,38,0,2,1,3,0,1,0,1,0,2,0,1,0,1,
61,21,2,17,0,21,8,10,5,0,0,3,12,1,1,0,0,0,0,40,18,0,3,40,0,5,1,2,3,3,1,1,0,2,0,0,3,52,15,1,12,0,15,6,11,4,0,0,3,10,2,1,0,0,0,0,37,14,1,0,38,1,3,0,1,2,2,0,2,1,1,0,0,1,1,
48,13,0,11,0,13,3,10,0,0,0,3,16,3,0,0,0,0,0,35,12,0,1,35,0,3,0,0,2,0,0,3,4,1,0,0,0,54,17,3,15,0,18,7,13,1,0,0,3,10,3,0,0,0,0,0,37,15,1,1,37,0,4,2,2,2,1,1,2,3,0,0,0,0,0,
43,10,1,6,0,10,3,13,0,0,1,1,12,2,1,0,0,0,0,33,8,0,1,34,0,1,1,2,1,1,0,1,1,2,0,0,0,38,5,0,4,0,5,2,12,1,0,0,3,13,1,1,0,0,0,0,33,2,2,0,34,0,2,0,0,0,0,0,0,3,0,0,0,0,1,
50,20,2,15,0,20,4,11,0,0,0,2,11,2,0,0,0,0,0,30,19,1,0,30,0,6,3,3,1,1,0,1,2,2,0,1,0,45,10,0,8,0,11,7,11,2,0,0,3,11,1,0,0,0,0,0,35,8,1,0,36,0,4,0,0,1,1,0,0,2,0,0,1,1,1,
40,5,1,5,0,6,1,6,3,0,0,3,19,3,0,0,0,0,0,35,4,1,0,35,0,0,0,1,2,1,0,1,0,0,0,0,0,68,21,0,17,0,21,15,18,2,0,0,3,8,1,0,0,0,0,0,47,18,1,1,48,1,8,2,1,0,2,0,2,1,4,0,0,0,0,
53,15,3,14,0,15,3,14,2,0,0,3,13,3,0,0,0,0,0,38,15,0,0,38,1,2,1,1,4,0,0,2,2,1,0,0,1,58,17,3,14,0,17,11,12,1,0,0,3,14,0,0,0,0,0,0,41,15,1,1,41,0,5,2,1,2,1,0,1,2,0,1,2,0,2,
60,17,2,8,0,17,7,14,3,0,0,3,13,2,1,0,0,0,0,43,14,0,3,43,0,3,1,4,2,3,0,2,1,1,0,0,0,47,5,0,2,0,5,3,13,3,0,0,3,16,4,0,0,0,0,0,42,4,0,1,42,0,2,0,0,0,1,0,0,2,0,0,0,0,1,
67,16,1,10,0,16,10,13,5,0,0,3,17,1,1,1,0,0,0,51,10,3,3,51,1,3,1,2,0,3,0,1,1,3,1,0,0,53,12,1,8,0,12,3,18,1,0,1,3,13,2,0,0,0,0,0,41,9,0,2,42,0,3,1,1,1,1,0,1,3,1,0,0,0,1,
74,30,2,21,0,33,7,15,5,0,0,3,11,3,0,0,0,0,0,44,28,1,1,44,0,9,1,2,0,7,0,3,3,1,1,1,2,43,4,1,3,0,4,3,11,3,0,0,3,15,4,0,0,0,0,0,39,4,0,0,39,0,0,1,0,2,1,0,0,0,0,0,0,0,1,
58,6,0,3,0,6,4,17,2,0,0,3,25,1,0,0,0,0,0,52,6,0,0,52,0,1,1,0,0,1,0,1,1,0,1,0,0,62,9,1,6,0,10,4,24,2,0,0,3,18,2,0,0,0,0,0,53,9,0,0,53,0,0,1,1,3,0,0,2,1,1,0,0,0,0,
40,11,1,9,0,11,3,12,0,0,0,3,9,2,0,0,0,0,0,29,11,0,0,29,0,2,2,1,0,1,1,2,0,0,1,1,0,45,12,1,9,0,12,2,10,4,0,0,3,13,1,0,0,0,0,0,33,11,0,1,33,0,2,0,1,0,2,0,0,3,1,1,1,1,2,
69,13,0,10,0,13,8,15,4,0,0,3,22,3,1,0,0,0,0,56,11,0,1,57,0,6,0,1,0,0,0,1,1,3,0,1,0,61,15,2,14,0,16,2,18,4,0,0,3,16,1,2,0,0,0,0,46,14,0,1,46,0,3,3,0,3,1,1,2,2,0,0,0,0,0,
44,11,1,9,0,11,12,8,3,0,0,2,6,2,0,0,0,0,0,33,9,0,2,33,1,3,0,1,1,1,0,0,3,1,0,0,0,30,9,1,7,0,9,1,6,3,0,0,1,8,2,0,0,0,0,0,21,8,1,0,21,0,4,1,1,0,1,0,2,0,0,0,0,0,1,
54,11,3,5,0,11,6,12,1,0,0,3,18,1,1,1,0,0,0,43,9,1,0,44,1,4,0,3,1,0,0,1,1,0,0,0,0,48,8,2,4,0,8,4,18,2,0,0,1,13,1,1,0,0,0,0,40,6,1,1,40,1,1,1,1,1,0,0,0,1,1,0,0,1,1,
47,5,0,4,0,5,7,11,2,0,0,3,14,5,0,0,0,0,0,42,1,1,3,42,0,0,0,0,0,0,0,1,2,2,0,0,0,48,14,1,8,0,14,1,14,3,0,0,3,11,1,1,0,0,0,0,34,12,0,0,36,0,1,0,2,1,1,0,2,3,4,0,0,0,0,
43,9,2,6,0,9,5,11,4,0,0,3,9,2,0,0,0,0,0,34,9,0,0,34,0,3,1,1,0,1,0,1,0,0,0,1,1,37,7,1,2,0,7,2,9,4,0,0,3,11,1,0,0,0,0,0,30,4,1,1,31,0,0,1,1,0,0,0,0,3,0,0,1,1,1,
69,21,1,14,0,21,7,15,4,0,0,3,11,6,2,0,0,0,0,48,17,2,1,49,0,2,0,0,1,2,1,6,3,3,1,1,1,49,6,0,2,0,6,4,12,4,0,0,3,15,3,2,0,0,0,0,43,4,0,2,43,0,1,2,0,1,1,0,0,1,0,0,0,0,1,
54,22,6,20,0,22,8,12,2,0,0,3,5,2,0,0,0,0,0,32,17,1,4,32,0,4,2,1,3,1,0,4,3,3,0,0,1,44,12,3,11,0,12,7,5,1,0,0,3,12,4,0,0,0,0,0,32,11,0,1,32,0,1,0,3,1,0,0,3,1,1,0,0,2,1,
45,10,0,9,0,10,4,10,3,0,0,3,13,1,1,0,0,0,0,35,8,0,2,35,0,0,0,1,2,1,1,1,4,0,0,0,0,52,17,2,10,0,17,7,13,2,0,0,3,10,0,0,0,0,0,0,35,14,1,1,37,0,9,0,0,1,0,0,2,3,0,0,0,1,0,
63,20,3,14,0,21,5,13,3,0,0,3,19,0,0,0,0,0,0,43,15,4,1,43,0,3,1,2,3,2,0,3,5,1,0,0,0,66,17,3,15,0,18,7,18,3,0,0,3,13,5,0,0,0,0,0,49,13,1,3,49,0,2,1,2,3,1,1,5,2,0,0,0,0,0,
55,14,2,9,0,15,2,19,2,0,0,3,13,2,0,0,0,0,0,41,12,1,1,41,1,5,2,0,2,1,1,1,0,1,0,0,0,64,16,2,10,0,16,4,13,3,0,0,3,19,6,0,0,0,0,0,48,14,0,1,49,0,2,0,1,5,0,0,1,3,2,2,0,0,0,
50,16,1,13,0,16,2,9,0,0,0,3,17,2,1,0,0,0,0,34,13,2,1,34,0,2,0,0,3,1,1,4,1,2,1,0,1,49,11,1,8,0,11,3,18,1,0,0,3,11,2,0,0,0,0,0,38,10,0,1,38,1,1,2,2,1,2,0,1,0,1,0,0,0,1,
74,17,0,11,0,17,6,19,6,0,0,3,19,4,0,0,0,0,0,57,13,0,4,57,0,2,3,2,3,0,0,3,1,3,0,0,0,68,13,2,11,0,15,3,18,5,0,0,3,19,6,1,0,0,0,0,55,11,0,1,56,1,2,0,2,1,3,1,2,0,1,0,0,0,2,
56,12,3,6,0,12,2,16,2,0,0,3,18,1,2,0,0,0,0,44,10,0,0,46,0,3,2,0,3,0,0,0,0,3,1,0,0,56,9,1,7,0,9,4,18,2,0,0,3,16,3,1,0,0,0,0,47,7,1,1,47,0,2,2,0,2,0,0,0,1,2,0,0,0,0,
33,11,0,9,0,11,2,11,1,0,0,3,5,0,0,0,0,0,0,22,10,0,1,22,0,1,1,0,1,2,0,4,2,0,0,0,0,48,19,0,16,0,19,9,5,0,0,0,3,11,1,0,0,0,0,0,29,18,0,1,29,0,7,3,0,1,2,1,0,3,0,1,0,1,0,
46,13,2,10,0,13,7,7,1,0,0,3,11,4,0,0,0,0,0,33,10,1,2,33,0,1,1,4,2,1,2,0,1,1,0,0,0,30,3,1,3,0,3,4,11,1,0,0,3,7,0,0,1,0,0,0,27,2,0,1,28,0,1,0,0,0,0,0,0,1,0,0,0,0,1,
46,6,1,3,0,6,9,10,1,0,0,2,18,0,0,0,0,0,0,40,1,0,4,41,0,0,0,0,0,1,0,1,1,1,1,1,0,47,7,3,3,0,8,4,18,1,0,0,1,10,4,1,1,0,0,0,40,5,1,0,41,0,1,2,2,1,0,0,1,0,0,0,0,0,2,
